"2014/03/12 19:08:32","9300","0","444","7230m","703m","1371.00","47019"
"2014/03/12 19:08:34","9300","0","444","7230m","704m","1351.00","47017"
"2014/03/12 19:08:35","9300","0","444","7230m","704m","1357.00","47017"
"2014/03/12 19:08:37","9300","0","444","7230m","705m","1399.00","47018"
"2014/03/12 19:08:38","9300","0","444","7230m","704m","1379.00","47018"
"2014/03/12 19:08:40","9300","0","444","7230m","704m","1373.00","47018"
"2014/03/12 19:08:41","9300","0","444","7230m","705m","1361.00","47018"
"2014/03/12 19:08:43","9300","0","444","7230m","705m","1369.00","47018"
"2014/03/12 19:08:44","9300","0","444","7230m","705m","1381.00","47017"
"2014/03/12 19:08:46","9300","0","444","7230m","705m","1348.00","47018"
"2014/03/12 19:08:48","9300","0","444","7230m","705m","1365.00","47017"
"2014/03/12 19:08:49","9300","0","444","7230m","705m","1380.00","47016"
"2014/03/12 19:08:51","9300","0","444","7230m","705m","1345.00","47016"
"2014/03/12 19:08:52","9300","0","444","7230m","705m","1358.00","47016"
"2014/03/12 19:08:54","9300","0","444","7230m","705m","1377.00","47017"
"2014/03/12 19:08:55","9300","0","444","7230m","705m","1365.00","47016"
"2014/03/12 19:08:57","9300","0","444","7230m","705m","1347.00","47018"
"2014/03/12 19:08:58","9300","0","444","7230m","704m","1375.00","47017"
"2014/03/12 19:09:00","9300","0","444","7230m","704m","1373.00","47016"
"2014/03/12 19:09:02","9300","0","444","7230m","705m","1371.00","47018"
"2014/03/12 19:09:03","9300","0","444","7230m","704m","1361.00","47017"
"2014/03/12 19:09:05","9300","0","444","7230m","705m","1349.00","47017"
"2014/03/12 19:09:06","9300","0","444","7230m","705m","1378.00","47017"
"2014/03/12 19:09:08","9300","0","444","7230m","705m","1362.00","47018"
"2014/03/12 19:09:09","9300","0","444","7230m","705m","1377.00","47017"
"2014/03/12 19:09:11","9300","0","444","7199m","704m","1347.00","47018"
"2014/03/12 19:09:12","9300","0","444","7294m","705m","1391.00","47018"
"2014/03/12 19:09:14","9300","0","444","7230m","704m","1377.00","47017"
"2014/03/12 19:09:16","9300","0","444","7230m","705m","1379.00","47017"
"2014/03/12 19:09:17","9300","0","444","7230m","705m","1330.00","47017"
"2014/03/12 19:09:19","9300","0","444","7230m","704m","1366.00","47018"
"2014/03/12 19:09:20","9300","0","444","7230m","705m","1367.00","47017"
"2014/03/12 19:09:22","9300","0","444","7230m","705m","1367.00","47018"
"2014/03/12 19:09:23","9300","0","444","7230m","704m","1339.00","47018"
"2014/03/12 19:09:25","9300","0","444","7230m","704m","1366.00","47019"
"2014/03/12 19:09:26","9300","0","444","7230m","704m","1361.00","47017"
"2014/03/12 19:09:28","9300","0","444","7230m","704m","1365.00","47018"
"2014/03/12 19:09:30","9300","0","444","7230m","704m","1369.00","47017"
"2014/03/12 19:09:31","9300","0","444","7230m","704m","1355.00","47018"
"2014/03/12 19:09:33","9300","0","444","7230m","705m","1379.00","47017"
"2014/03/12 19:09:34","9300","0","444","7230m","705m","1377.00","47018"
"2014/03/12 19:09:36","9300","0","444","7230m","704m","1355.00","47016"
"2014/03/12 19:09:37","9300","0","444","7230m","704m","1359.00","47017"
"2014/03/12 19:09:39","9300","0","444","7230m","704m","1353.00","47017"
"2014/03/12 19:09:40","9300","0","444","7230m","704m","1349.00","47017"
"2014/03/12 19:09:42","9300","0","444","7230m","705m","1363.00","47017"
"2014/03/12 19:09:44","9300","0","444","7230m","705m","1353.00","47016"
"2014/03/12 19:09:45","9300","0","444","7230m","705m","1363.00","47016"
"2014/03/12 19:09:47","9300","0","444","7230m","704m","1367.00","47016"
"2014/03/12 19:09:48","9300","0","444","7294m","705m","1351.00","47016"
"2014/03/12 19:09:50","9300","0","444","7230m","705m","1388.00","47018"
"2014/03/12 19:09:51","9300","0","444","7230m","705m","1351.00","47016"
"2014/03/12 19:09:53","9300","0","444","7230m","705m","1367.00","47018"
"2014/03/12 19:09:54","9300","0","444","7230m","705m","1365.00","47017"
"2014/03/12 19:09:56","9300","0","444","7230m","705m","1374.00","47017"
"2014/03/12 19:09:58","9300","0","444","7230m","705m","1361.00","47017"
"2014/03/12 19:09:59","9300","0","444","7230m","704m","1349.00","47016"
"2014/03/12 19:10:01","9300","0","444","7230m","704m","1381.00","47016"
"2014/03/12 19:10:02","9300","0","444","7230m","705m","1377.00","47017"
"2014/03/12 19:10:04","9300","0","444","7230m","705m","1369.00","47017"
"2014/03/12 19:10:05","9300","0","444","7230m","705m","1361.00","47014"
"2014/03/12 19:10:07","9300","0","444","7230m","705m","1351.00","47017"
"2014/03/12 19:10:08","9300","0","444","7230m","705m","1383.00","47016"
"2014/03/12 19:10:10","9300","0","444","7230m","705m","1359.00","47016"
"2014/03/12 19:10:12","9300","0","444","7230m","705m","1323.00","47015"
"2014/03/12 19:10:13","9300","0","444","7230m","705m","1397.00","47017"
"2014/03/12 19:10:15","9300","0","444","7230m","705m","1380.00","47014"
"2014/03/12 19:10:16","9300","0","444","7230m","705m","1353.00","47016"
"2014/03/12 19:10:18","9300","0","444","7230m","705m","1363.00","47015"
"2014/03/12 19:10:19","9300","0","444","7230m","705m","1359.00","47017"
"2014/03/12 19:10:21","9300","0","444","7230m","705m","1345.00","47015"
"2014/03/12 19:10:23","9300","0","444","7230m","705m","1365.00","47017"
"2014/03/12 19:10:24","9300","0","444","7230m","705m","1351.00","47016"
"2014/03/12 19:10:26","9300","0","444","7230m","705m","1377.00","47017"
"2014/03/12 19:10:27","9300","0","444","7230m","705m","1371.00","47017"
"2014/03/12 19:10:29","9300","0","444","7230m","705m","1365.00","47017"
"2014/03/12 19:10:30","9300","0","444","7230m","705m","1337.00","47014"
"2014/03/12 19:10:32","9300","0","444","7230m","705m","1373.00","47017"
"2014/03/12 19:10:33","9300","0","444","7230m","705m","1391.00","47017"
"2014/03/12 19:10:35","9300","0","444","7230m","705m","990.00","47017"
"2014/03/12 19:10:37","9300","0","444","7294m","707m","1378.00","47015"
"2014/03/12 19:10:38","9300","0","444","7230m","705m","1385.00","47015"
"2014/03/12 19:10:40","9300","0","444","7230m","705m","1341.00","47015"
"2014/03/12 19:10:41","9300","0","444","7230m","705m","1383.00","47016"
"2014/03/12 19:10:43","9300","0","444","7230m","706m","1380.00","47017"
"2014/03/12 19:10:44","9300","0","444","7230m","705m","1365.00","47016"
"2014/03/12 19:10:46","9300","0","444","7230m","706m","1386.00","47016"
"2014/03/12 19:10:47","9300","0","444","7230m","705m","1359.00","47016"
"2014/03/12 19:10:49","9300","0","444","7230m","705m","1368.00","47014"
"2014/03/12 19:10:51","9300","0","444","7230m","705m","1369.00","47015"
"2014/03/12 19:10:52","9300","0","444","7230m","705m","1375.00","47017"
"2014/03/12 19:10:54","9300","0","444","7230m","706m","1385.00","47016"
"2014/03/12 19:10:55","9300","0","444","7230m","705m","1385.00","47015"
"2014/03/12 19:10:57","9300","0","444","7230m","705m","1347.00","47016"
"2014/03/12 19:10:58","9300","0","444","7230m","706m","1361.00","47015"
"2014/03/12 19:11:00","9300","0","444","7230m","705m","1387.00","47017"
"2014/03/12 19:11:01","9300","0","444","7230m","705m","1337.00","47015"
"2014/03/12 19:11:03","9300","0","444","7230m","706m","1395.00","47016"
"2014/03/12 19:11:05","9300","0","444","7230m","705m","1381.00","47015"
"2014/03/12 19:11:06","9300","0","444","7230m","705m","1363.00","47015"
"2014/03/12 19:11:08","9300","0","444","7230m","705m","1355.00","47015"
"2014/03/12 19:11:09","9300","0","444","7230m","706m","1389.00","47016"
"2014/03/12 19:11:11","9300","0","444","7230m","705m","1388.00","47016"
"2014/03/12 19:11:12","9300","0","444","7230m","705m","1360.00","47016"
"2014/03/12 19:11:14","9300","0","444","7230m","706m","1373.00","47016"
"2014/03/12 19:11:15","9300","0","444","7230m","706m","1359.00","47015"
"2014/03/12 19:11:17","9300","0","444","7230m","706m","1353.00","47016"
"2014/03/12 19:11:19","9300","0","444","7230m","706m","1353.00","47014"
"2014/03/12 19:11:20","9300","0","444","7230m","705m","1387.00","47015"
"2014/03/12 19:11:22","9300","0","444","7230m","706m","1343.00","47015"
"2014/03/12 19:11:23","9300","0","444","7230m","705m","1371.00","47014"
"2014/03/12 19:11:25","9300","0","444","7230m","706m","1339.00","47016"
"2014/03/12 19:11:26","9300","0","444","7230m","705m","1373.00","47015"
"2014/03/12 19:11:28","9300","0","444","7230m","705m","1370.00","47014"
"2014/03/12 19:11:29","9300","0","444","7230m","705m","1378.00","47014"
"2014/03/12 19:11:31","9300","0","444","7230m","705m","1391.00","47016"
"2014/03/12 19:11:33","9300","0","444","7230m","706m","1385.00","47015"
"2014/03/12 19:11:34","9300","0","444","7230m","707m","1377.00","47012"
"2014/03/12 19:11:36","9300","0","444","7230m","707m","1383.00","47014"
"2014/03/12 19:11:37","9300","0","444","7230m","706m","1385.00","47014"
"2014/03/12 19:11:39","9300","0","444","7230m","706m","1297.00","46986"
"2014/03/12 19:11:40","9300","0","444","7230m","706m","1369.00","47015"
"2014/03/12 19:11:42","9300","0","444","7230m","706m","1323.00","47015"
"2014/03/12 19:11:44","9300","0","444","7230m","706m","1381.00","47015"
"2014/03/12 19:11:45","9300","0","444","7230m","706m","1371.00","47016"
"2014/03/12 19:11:47","9300","0","444","7230m","706m","1399.00","47014"
"2014/03/12 19:11:48","9300","0","444","7230m","706m","1371.00","47015"
"2014/03/12 19:11:50","9300","0","444","7230m","706m","1383.00","47015"
"2014/03/12 19:11:51","9300","0","444","7230m","706m","1371.00","47015"
"2014/03/12 19:11:53","9300","0","444","7230m","706m","1359.00","47016"
"2014/03/12 19:11:54","9300","0","444","7230m","706m","1291.00","47013"
"2014/03/12 19:11:56","9300","0","444","7230m","706m","1379.00","47015"
"2014/03/12 19:11:58","9300","0","444","7230m","707m","1343.00","47014"
"2014/03/12 19:11:59","9300","0","444","7230m","706m","1369.00","47015"
"2014/03/12 19:12:01","9300","0","444","7230m","707m","579.00","47013"
