"2014/03/12 19:33:41","4773","0","444","7014m","205m","1208.00","47487"
"2014/03/12 19:33:42","4773","0","444","7014m","205m","1215.00","47485"
"2014/03/12 19:33:44","4773","0","444","7014m","206m","1154.00","47487"
"2014/03/12 19:33:45","4773","0","444","7014m","206m","1177.00","47485"
"2014/03/12 19:33:47","4773","0","444","7014m","208m","1203.00","47484"
"2014/03/12 19:33:48","4773","0","444","7014m","208m","1228.00","47484"
"2014/03/12 19:33:50","4773","0","444","7014m","207m","1192.00","47485"
"2014/03/12 19:33:52","4773","0","444","7014m","208m","1181.00","47485"
"2014/03/12 19:33:53","4773","0","444","7014m","208m","1170.00","47484"
"2014/03/12 19:33:55","4773","0","444","7014m","208m","1181.00","47485"
"2014/03/12 19:33:56","4773","0","444","7014m","208m","1189.00","47483"
"2014/03/12 19:33:58","4773","0","444","7014m","208m","1203.00","47484"
"2014/03/12 19:33:59","4773","0","444","7014m","209m","1224.00","47482"
"2014/03/12 19:34:01","4773","0","444","7014m","212m","1197.00","47479"
"2014/03/12 19:34:03","4773","0","444","7047m","213m","1184.00","47480"
"2014/03/12 19:34:04","4773","0","444","7014m","210m","1213.00","47482"
"2014/03/12 19:34:06","4773","0","444","7014m","210m","823.00","47481"
"2014/03/12 19:34:07","4773","0","444","7014m","210m","1218.00","47481"
"2014/03/12 19:34:09","4773","0","444","7014m","210m","1198.00","47482"
"2014/03/12 19:34:10","4773","0","444","7014m","213m","1204.00","47479"
"2014/03/12 19:34:12","4773","0","444","7014m","211m","1229.00","47482"
"2014/03/12 19:34:14","4773","0","444","7014m","211m","1189.00","47480"
"2014/03/12 19:34:15","4773","0","444","7014m","210m","1201.00","47483"
"2014/03/12 19:34:17","4773","0","444","7014m","211m","1198.00","47482"
"2014/03/12 19:34:18","4773","0","444","7014m","210m","1164.00","47482"
"2014/03/12 19:34:20","4773","0","444","7014m","213m","1189.00","47481"
"2014/03/12 19:34:21","4773","0","444","7014m","211m","1224.00","47482"
"2014/03/12 19:34:23","4773","0","444","7014m","210m","1228.00","47482"
"2014/03/12 19:34:24","4773","0","444","7014m","212m","1201.00","47478"
"2014/03/12 19:34:26","4773","0","444","7014m","210m","1201.00","47484"
"2014/03/12 19:34:28","4773","0","444","7014m","210m","0.00","47495"
