"2014/03/12 18:55:51","29515","0","444","7093m","579m","1316.00","47141"
"2014/03/12 18:55:53","29515","0","444","7093m","579m","1305.00","47140"
"2014/03/12 18:55:54","29515","0","444","7093m","578m","1325.00","47141"
"2014/03/12 18:55:56","29515","0","444","7093m","579m","1319.00","47141"
"2014/03/12 18:55:57","29515","0","444","7093m","579m","1308.00","47142"
"2014/03/12 18:55:59","29515","0","444","7093m","579m","1324.00","47142"
"2014/03/12 18:56:00","29515","0","444","7093m","578m","1313.00","47141"
"2014/03/12 18:56:02","29515","0","444","7093m","578m","1311.00","47142"
"2014/03/12 18:56:04","29515","0","444","7093m","578m","1303.00","47141"
"2014/03/12 18:56:05","29515","0","444","7093m","578m","1313.00","47140"
"2014/03/12 18:56:07","29515","0","444","7093m","578m","1314.00","47141"
"2014/03/12 18:56:08","29515","0","444","7093m","578m","1343.00","47141"
"2014/03/12 18:56:10","29515","0","444","7093m","578m","1311.00","47142"
"2014/03/12 18:56:11","29515","0","444","7093m","578m","1317.00","47142"
"2014/03/12 18:56:13","29515","0","444","7093m","578m","1303.00","47142"
"2014/03/12 18:56:14","29515","0","444","7093m","578m","1299.00","47142"
"2014/03/12 18:56:16","29515","0","444","7093m","578m","1336.00","47142"
"2014/03/12 18:56:17","29515","0","444","7093m","578m","1297.00","47141"
"2014/03/12 18:56:19","29515","0","444","7093m","579m","1307.00","47141"
"2014/03/12 18:56:21","29515","0","444","7093m","579m","1330.00","47142"
"2014/03/12 18:56:22","29515","0","444","7093m","579m","1321.00","47141"
"2014/03/12 18:56:24","29515","0","444","7093m","579m","1325.00","47141"
"2014/03/12 18:56:25","29515","0","444","7093m","578m","1318.00","47141"
"2014/03/12 18:56:27","29515","0","444","7093m","578m","1317.00","47141"
"2014/03/12 18:56:28","29515","0","444","7093m","578m","1337.00","47142"
"2014/03/12 18:56:30","29515","0","444","7093m","579m","1319.00","47142"
"2014/03/12 18:56:31","29515","0","444","7093m","579m","1306.00","47141"
"2014/03/12 18:56:33","29515","0","444","7093m","578m","1326.00","47141"
"2014/03/12 18:56:35","29515","0","444","7093m","578m","1268.00","47142"
"2014/03/12 18:56:36","29515","0","444","7093m","578m","1317.00","47142"
"2014/03/12 18:56:38","29515","0","444","7093m","579m","1303.00","47141"
"2014/03/12 18:56:39","29515","0","444","7093m","579m","1305.00","47141"
"2014/03/12 18:56:41","29515","0","444","7093m","579m","1337.00","47141"
"2014/03/12 18:56:42","29515","0","444","7093m","579m","1323.00","47142"
"2014/03/12 18:56:44","29515","0","444","7093m","579m","1339.00","47142"
"2014/03/12 18:56:45","29515","0","444","7093m","579m","1325.00","47142"
"2014/03/12 18:56:47","29515","0","444","7093m","579m","1320.00","47141"
"2014/03/12 18:56:49","29515","0","444","7093m","579m","1303.00","47142"
"2014/03/12 18:56:50","29515","0","444","7093m","579m","1325.00","47141"
"2014/03/12 18:56:52","29515","0","444","7093m","579m","1321.00","47141"
"2014/03/12 18:56:53","29515","0","444","7093m","579m","1295.00","47141"
"2014/03/12 18:56:55","29515","0","444","7093m","579m","1324.00","47141"
"2014/03/12 18:56:56","29515","0","444","7093m","579m","1300.00","47141"
"2014/03/12 18:56:58","29515","0","444","7093m","579m","1291.00","47141"
"2014/03/12 18:56:59","29515","0","444","7093m","579m","1286.00","47141"
"2014/03/12 18:57:01","29515","0","444","7093m","579m","1303.00","47142"
"2014/03/12 18:57:02","29515","0","444","7093m","579m","1311.00","47142"
"2014/03/12 18:57:04","29515","0","444","7093m","579m","1290.00","47141"
"2014/03/12 18:57:06","29515","0","444","7093m","579m","1320.00","47141"
"2014/03/12 18:57:07","29515","0","444","7093m","579m","1323.00","47141"
"2014/03/12 18:57:09","29515","0","444","7093m","579m","1324.00","47141"
"2014/03/12 18:57:10","29515","0","444","7093m","579m","1341.00","47141"
"2014/03/12 18:57:12","29515","0","444","7093m","579m","301.00","47140"
